# Interpolated WGS84 points with column2
# Format: column2, latitude, longitude, elevation
hl_2022-06-16-08-37-51-031.116/hetrig_1134855717, 47.37409970913961, 8.541489976910883, 382.90122406074806
hl_2022-06-16-08-37-51-031.116/hetrig_1133073834, 47.374051905169345, 8.541498255110886, 383.7313237481607
hl_2022-08-28-19-15-58-481.000/hetrig_1134547476, 47.37226428720787, 8.540621360976582, 392.16352879271426
hl_2022-08-28-19-15-58-481.000/hetrig_1146514961, 47.37230283417925, 8.5407218825161, 394.3099689750711
hl_2022-08-28-19-15-58-481.000/hetrig_1143050066, 47.37228804117679, 8.54069171562234, 393.706471673002
hl_2022-08-28-19-15-58-481.000/hetrig_1151134821, 47.37514222443355, 8.542592243166876, 367.8867214473943
hl_2022-08-28-19-15-58-481.000/hetrig_1154368723, 47.37231446871839, 8.540786909229638, 396.0166053535866
hl_2022-08-28-19-15-58-481.000/hetrig_1155754681, 47.3723207683972, 8.540798635049738, 396.21804842166443
hl_2022-06-16-08-37-51-031.116/hetrig_1136208653, 47.37413665080317, 8.541485751609693, 382.31573349910116
hl_2022-08-28-19-15-58-481.000/hetrig_1164070429, 47.37238722377598, 8.540863656972741, 396.9425485512446
hl_2022-08-28-19-15-58-481.000/hetrig_1148824891, 47.37230808841178, 8.540741191299908, 394.7849242782329
hl_2022-08-28-19-15-58-481.000/hetrig_1160374541, 47.37234658765871, 8.540836410951451, 396.8393839202498
hl_2022-06-15-12-17-17-325.000/hetrig_1140951189, 47.370200429902305, 8.54129168472595, 446.72140013913787
hl_2022-06-15-12-17-17-325.000/hetrig_1135186424, 47.3702556555506, 8.541336795388595, 446.7827254095452
hl_2022-06-15-12-17-17-325.000/hetrig_1145373214, 47.37013406137137, 8.54126212835873, 447.20002243010015
hl_2022-06-15-12-17-17-325.000/hetrig_1138790207, 47.37022701686645, 8.541306983320952, 446.56684951004314
hl_2022-06-15-12-17-17-325.000/hetrig_1143129471, 47.37016984682744, 8.54127685767897, 446.8890043472609
hl_2022-08-28-19-15-58-481.000/hetrig_1158064611, 47.37233193257427, 8.540817785981, 396.5535613250577
hl_2022-08-28-19-15-58-481.000/hetrig_1171000219, 47.40291847477625, 8.548479154757498, 122.77858815956074
hl_2022-08-28-19-15-58-481.000/hetrig_1174206224, 47.22892522157532, 8.566747707645648, 3490.561745900935
hl_2022-08-28-19-15-58-481.000/hetrig_1172365361, 47.37258356757662, 8.541730038115901, 425.6949279492248
hl_2022-08-28-19-15-58-481.000/hetrig_1177648336, 47.27833012661348, 8.56174824726654, 2660.5748883719248
hl_2022-08-28-19-15-58-481.000/hetrig_1182268196, 47.36038738212586, 8.54370377173532, 720.9177549935789
hl_2022-08-28-19-15-58-481.000/hetrig_1168459296, 47.37180238012435, 8.541522822871265, 419.4886736626513
hl_2022-08-28-19-15-58-481.000/hetrig_1166149366, 47.372413778964884, 8.540867561449758, 396.65235176871045
hl_2022-08-28-19-15-58-481.000/hetrig_1179958266, 47.36953517332678, 8.542802750944622, 491.60029167656506
hl_2022-08-28-19-15-58-481.000/hetrig_1202164629, 47.37259207004753, 8.54108484003282, 398.4705191648784
hl_2022-08-28-19-15-58-481.000/hetrig_1189954991, 47.375178417089174, 8.540658977694545, 341.2646771297738
hl_2022-08-28-19-15-58-481.000/hetrig_1192231930, 47.37371908771522, 8.542677529232021, 374.96739690097763
hl_2022-08-28-19-15-58-481.000/hetrig_1212097328, 47.37258314127109, 8.541158890129545, 400.7546482706117
hl_2022-08-28-19-15-58-481.000/hetrig_1187849697, 47.374172376140116, 8.54152730783139, 383.8466704418652
hl_2022-08-28-19-15-58-481.000/hetrig_1185271105, 47.370003273586455, 8.543903054168194, 434.4319160739513
hl_2022-08-28-19-15-58-481.000/hetrig_1195234839, 47.46036388856184, 8.55245914867791, -839.7039891814741
hl_2022-08-28-19-15-58-481.000/hetrig_1205629524, 47.37258818346192, 8.541111893645773, 399.33338812949114
hl_2022-08-28-19-15-58-481.000/hetrig_1198699734, 47.372479594400055, 8.54051630871691, 388.1152154190018
hl_2022-08-28-19-15-58-481.000/hetrig_1212559314, 47.37330806278501, 8.541103538957799, 383.7914790736867
hl_2022-08-28-19-15-58-481.000/hetrig_1213483286, 47.37258783681322, 8.541151312013783, 400.4672697087737
hl_2022-08-28-19-15-58-481.000/hetrig_1209094419, 47.371020184708, 8.541791677801589, 431.84415874487433
hl_2022-08-28-19-15-58-481.000/hetrig_1217641160, 47.372588907599685, 8.541109196379816, 399.2026130372841
hl_2022-08-28-19-15-58-481.000/hetrig_1215331230, 47.37259704593617, 8.541137747471476, 399.98401029431443
hl_2022-08-28-19-15-58-481.000/hetrig_1228035845, 47.371866043491416, 8.541243961490244, 418.51117408155983
hl_2022-08-28-19-15-58-481.000/hetrig_1225956908, 47.367826256202676, 8.542295721450314, 519.3727761048622
hl_2022-08-28-19-15-58-481.000/hetrig_1220644069, 47.372719894576804, 8.54135369223138, 404.8473753101383
hl_2022-08-28-19-15-58-481.000/hetrig_1223646978, 47.40139227610273, 8.582354997805979, 454.6425398302031
hl_2022-08-28-19-15-58-481.000/hetrig_1230345775, 47.3719911848188, 8.541265219047109, 415.92591857064133
hl_2022-08-28-19-15-58-481.000/hetrig_1232424712, 47.3726415239095, 8.540970603700684, 394.57543705497466
hl_2022-08-28-19-15-58-481.000/hetrig_1237737551, 47.37267548697319, 8.540932239703801, 392.9356051604776
hl_2022-08-28-19-15-58-481.000/hetrig_1275214373, 47.37247960076138, 8.54088813212677, 395.9193537616175
hl_2022-06-16-06-38-30-984.013/hetrig_1282450902, 47.376267403712134, 8.539529223124797, 318.8584165492129
hl_2022-08-28-19-15-58-481.000/hetrig_1275645182, 47.372479116232554, 8.540885381000352, 395.99758137780134
hl_2022-08-28-19-15-58-481.000/hetrig_1258437312, 47.37248764018149, 8.54088171090138, 395.6497779302667
hl_2022-08-28-19-15-58-481.000/hetrig_1246883657, 47.37259230711768, 8.540866546065358, 393.05816076847896
hl_2022-08-28-19-15-58-481.000/hetrig_1253711297, 47.372502872686944, 8.5408764804942, 395.17729489028727
hl_2022-06-16-06-38-30-984.013/hetrig_1280044008, 47.37134500521596, 8.541005490510818, 417.13413131795187
hl_2022-08-28-19-15-58-481.000/hetrig_1250348552, 47.37254362361373, 8.540868427054674, 394.0934563199049
hl_2022-06-16-06-38-30-984.013/hetrig_1286183474, 47.37139583375012, 8.541027083361323, 417.4664809279099
hl_2022-08-28-19-15-58-481.000/hetrig_1243281383, 47.37263679449975, 8.54088245175625, 392.52257544728855
hl_2022-08-28-19-15-58-481.000/hetrig_1240278474, 47.37266515597555, 8.540908606366115, 392.56401630330845
hl_2022-06-16-06-38-30-984.013/hetrig_1279384227, 47.37133904050418, 8.541002416554582, 417.13312984739525
hl_2022-08-28-19-20-36-418.000/hetrig_1400866786, 47.37219991680824, 8.541121041277842, 407.4151434536788
hl_2022-08-28-19-20-36-418.000/hetrig_1403081007, 47.37219060688495, 8.541138711938308, 408.04518584405974
hl_2022-08-28-19-20-36-418.000/hetrig_1405283294, 47.372177498341394, 8.541152786504504, 408.69921569688347
hl_2022-08-28-19-20-36-418.000/hetrig_1407593210, 47.3721619706006, 8.54116784356018, 409.40383285548285
hl_2021-06-02-07-47-53-248.009/hetrig_1404535529, 47.37211861384394, 8.541237255979436, 411.8376329881001
hl_2022-08-28-19-20-36-418.000/hetrig_1409672148, 47.372071212766194, 8.541257161551085, 413.3240058390086
hl_2022-08-28-19-20-36-418.000/hetrig_1411751086, 47.372135477136595, 8.54119177256978, 410.50660378631113
hl_2021-06-02-07-47-53-248.009/hetrig_1394263063, 47.371996049655706, 8.54127740087995, 415.1141594392378
hl_2021-06-02-07-47-53-248.009/hetrig_1397236083, 47.372059045577686, 8.541260818017856, 413.4992828819311
hl_2021-06-02-07-47-53-248.009/hetrig_1417824973, 47.37248388857854, 8.54139762054199, 410.94335495700506
hl_2021-06-02-07-47-53-248.009/hetrig_1391653310, 47.37194198698815, 8.541295046933676, 416.54836128987205
hl_2022-08-28-19-20-36-418.000/hetrig_1413570448, 47.37214334115946, 8.541210676497034, 410.7978191320873
hl_2021-06-02-07-47-53-248.009/hetrig_1416166554, 47.372328821608086, 8.541296214714947, 409.7450391040325
hl_2021-06-02-07-47-53-248.009/hetrig_1426322526, 47.372557046417924, 8.541300989116543, 405.8853251550429
hl_2021-06-02-07-47-53-248.009/hetrig_1421235393, 47.372456120808586, 8.541328656373482, 408.292108925333
hl_2021-06-02-07-47-53-248.009/hetrig_1412469586, 47.37224009836981, 8.541267474797166, 410.49215189860325
hl_2021-06-02-07-47-53-248.009/hetrig_1414003091, 47.37227502387174, 8.541280859804537, 410.22345790679367
hl_2021-06-02-07-47-53-248.009/hetrig_1410972691, 47.372204169030645, 8.54125763273475, 410.79869931686164
hl_2021-06-02-07-47-53-248.009/hetrig_1409158168, 47.37216706610995, 8.541240779310938, 410.99220976884794
hl_2021-06-02-07-47-53-248.009/hetrig_1419741576, 47.372418946504446, 8.541321923234078, 408.79422285850507
hl_2022-08-28-19-20-36-418.000/hetrig_1443422836, 47.37186887611453, 8.54128258105758, 417.6996498061589
hl_2021-06-02-07-47-53-248.009/hetrig_1399605117, 47.37210392328026, 8.54124284895692, 412.2537686935566
hl_2022-08-28-19-20-36-418.000/hetrig_1421094581, 47.372162125508865, 8.541225878442164, 410.7979191293227
hl_2022-08-28-19-20-36-418.000/hetrig_1450243394, 47.37177858001248, 8.541308341240098, 420.0195785303917
hl_2021-06-02-07-47-53-248.009/hetrig_1423835878, 47.37251824034742, 8.541330635027405, 407.2070832802765
hl_2022-08-28-19-20-36-418.000/hetrig_1441112906, 47.37190067465196, 8.541275589723838, 416.9494998145125
hl_2021-06-02-07-47-53-248.009/hetrig_1406746580, 47.37213066251094, 8.541233458145175, 411.52427662436264
hl_2022-08-28-19-20-36-418.000/hetrig_1492429221, 47.37115522262273, 8.541432420108736, 433.8819009522921
hl_2022-08-28-19-20-36-418.000/hetrig_1436493046, 47.371958436038454, 8.541257066616108, 415.3856171750493
hl_2022-08-28-19-20-36-418.000/hetrig_1445623529, 47.37184090036301, 8.541290973244429, 418.43219818575005
hl_2022-08-28-19-20-36-418.000/hetrig_1499359011, 47.37103318931286, 8.54143321281044, 435.873982345788
hl_2022-08-28-19-20-36-418.000/hetrig_1458622786, 47.37170080793944, 8.54136674013707, 422.86688264241315
hl_2022-08-28-19-20-36-418.000/hetrig_1452469446, 47.37175700550077, 8.541324576178958, 420.8043330910557
hl_2022-08-28-19-20-36-418.000/hetrig_1467862506, 47.37157264525931, 8.541412071997225, 426.1799078617918
hl_2022-08-28-19-20-36-418.000/hetrig_1516620204, 47.370744213129754, 8.541405777774623, 440.17691318759154
hl_2022-08-28-19-20-36-418.000/hetrig_1506750787, 47.3709062028928, 8.54143066692986, 438.02811525154885
hl_2022-08-28-19-20-36-418.000/hetrig_1509060717, 47.37086719503085, 8.54142601062071, 438.5609762864586
hl_2022-08-28-19-20-36-418.000/hetrig_1511370647, 47.37082932735974, 8.541418452266226, 439.01123255425415
hl_2022-08-28-19-20-36-418.000/hetrig_1526099434, 47.370604221004655, 8.541373668445859, 441.7540885778827
hl_2022-08-28-19-20-36-418.000/hetrig_1522781402, 47.37065173653632, 8.541384747182311, 441.22569215863956
hl_2022-08-28-19-20-36-418.000/hetrig_1520471472, 47.37068666354153, 8.541393065928627, 440.8261911166061
hl_2021-06-02-07-47-53-248.011/hetrig_1499803156, 47.37229198476695, 8.541050106471449, 403.70185615680634
hl_2021-06-02-07-47-53-248.011/hetrig_1497392576, 47.37232008612469, 8.541019876388422, 402.41121707318877
hl_2022-08-28-19-20-36-418.000/hetrig_1534814764, 47.37047742350408, 8.541376260567754, 443.9242604654495
hl_2021-06-02-07-47-53-248.011/hetrig_1501568595, 47.37227569942717, 8.54107328112651, 404.6252989385492
hl_2022-08-28-19-20-36-418.000/hetrig_1553993369, 47.37017555663458, 8.54130138100802, 447.354842095394
hl_2022-08-28-19-20-36-418.000/hetrig_1531412276, 47.3705304829412, 8.541379669856186, 443.1050812721884
hl_2021-06-02-07-47-53-248.011/hetrig_1505005974, 47.3722440760717, 8.541117300535877, 406.3875648576265
hl_2022-08-28-19-20-36-418.000/hetrig_1537124694, 47.37044100090198, 8.541372141090642, 444.44104059200157
hl_2022-08-28-19-20-36-418.000/hetrig_1556303302, 47.37013704747414, 8.541291544177904, 447.78291311425335
hl_2022-08-28-19-20-36-418.000/hetrig_1528640360, 47.37056828946115, 8.541370552129816, 442.3012325342098
hl_2022-08-28-19-20-36-418.000/hetrig_1549606200, 47.37024303046825, 8.54132484198514, 446.71014252486395
hl_2022-08-28-19-20-36-418.000/hetrig_1646814815, 47.37011485733279, 8.54127542506925, 447.79439333631836
hl_2022-08-28-19-20-36-418.000/hetrig_1551805576, 47.3702088883973, 8.541312831182884, 447.0256489818671
hl_2022-08-28-19-20-36-418.000/hetrig_1650972689, 47.37018171283283, 8.541291691769153, 446.9889357632799
hl_2022-08-28-19-20-36-418.000/hetrig_1658826451, 47.37028489275898, 8.54132396893968, 445.10366146312606
hl_2022-08-28-19-20-36-418.000/hetrig_1539434624, 47.37040474263, 8.541365397908622, 444.88123153017114
hl_2022-08-28-19-20-36-418.000/hetrig_1558844225, 47.37009728447185, 8.541280435936338, 448.2370084302615
hl_2022-08-28-19-20-36-418.000/hetrig_1546213805, 47.37029603657618, 8.541340923246988, 446.22325950199814
hl_2022-08-28-19-20-36-418.000/hetrig_1648893752, 47.37015219221843, 8.5412829491155, 447.33049008558567
hl_2022-06-25-18-28-28-849.012/hetrig_1536151191, 47.370515040896095, 8.541385620443672, 443.49604708169693
hl_2022-08-28-19-20-36-418.000/hetrig_1671142630, 47.37046176986698, 8.541362273365294, 443.855639707094
hl_2022-06-25-18-28-28-849.012/hetrig_1539738485, 47.370593405278306, 8.541397074364637, 442.4503128686857
hl_2022-08-28-19-20-36-418.000/hetrig_1688427282, 47.370759484851924, 8.541421748352954, 440.0829339948385
hl_2022-08-28-19-20-36-418.000/hetrig_1682887394, 47.370666044652104, 8.541393493928467, 441.1680074052399
hl_2022-08-28-19-20-36-418.000/hetrig_1653975598, 47.37018616996474, 8.541290121862561, 446.8910710242323
hl_2022-08-28-19-20-36-418.000/hetrig_1674390404, 47.37051938609829, 8.541368841652835, 443.0441285807624
hl_2022-08-28-19-20-36-418.000/hetrig_1663413978, 47.37033364755644, 8.541324893173957, 445.1907366042901
hl_2022-08-28-19-20-36-418.000/hetrig_1677628178, 47.370575927249234, 8.541374657222782, 442.2482245849451
hl_2022-08-28-19-20-36-418.000/hetrig_1680672788, 47.37062801697404, 8.541385062218017, 441.60474512887924
hl_2022-08-28-19-20-36-418.000/hetrig_1686244749, 47.370724312164995, 8.541403853035007, 440.42375901300807
hl_2022-08-28-19-20-36-418.000/hetrig_1691505694, 47.37081665677406, 8.541417371675012, 439.19034050537294
hl_2022-08-28-19-20-36-418.000/hetrig_1542899519, 47.37035051058893, 8.541354672688836, 445.6038508305528
hl_2022-08-28-19-20-36-418.000/hetrig_1693725302, 47.370662289048354, 8.541406945693407, 441.96342900751023
hl_2022-08-28-19-20-36-418.000/hetrig_1698019242, 47.357000711205316, 8.557496576991516, 1111.9778729192124
hl_2022-08-28-19-20-36-418.000/hetrig_1695772740, 47.37089262302832, 8.5414183312135, 438.02151938801023
hl_2022-08-28-19-20-36-418.000/hetrig_1703332081, 47.37102754837572, 8.541432202521335, 436.0027171069577
hl_2022-08-28-19-20-36-418.000/hetrig_1700329172, 47.37097034706129, 8.541429569655769, 436.8884010099095
hl_2022-08-28-19-20-36-418.000/hetrig_1705577882, 47.371066886126826, 8.541435143633137, 435.4027318883846
hl_2022-06-25-18-28-28-849.037/hetrig_1705365280, 47.372455181905856, 8.541325025834993, 408.28330235452546
hl_2022-06-25-18-28-28-849.037/hetrig_1691110057, 47.372198760132214, 8.541233775427495, 410.36325775357284
hl_2022-08-28-19-20-36-418.000/hetrig_1707887812, 47.37109488485048, 8.54145413605433, 434.85081954236074
hl_2022-06-25-18-28-28-849.037/hetrig_1699702374, 47.3723509943801, 8.541284585465162, 409.0893846108157
hl_2022-06-25-18-28-28-849.037/hetrig_1710352211, 47.3725491517824, 8.541344205187709, 407.1145926432526
hl_2022-06-25-18-28-28-849.037/hetrig_1701525879, 47.372386342882656, 8.541297041070733, 408.80594793504923
hl_2022-06-25-18-28-28-849.037/hetrig_1697218139, 47.37230471708451, 8.541272438510532, 409.57868727871363
hl_2022-08-28-19-29-04-449.005/hetrig_1979531908, 47.37260612876141, 8.54168769841338, 414.4136671103608
hl_2022-08-28-19-20-36-418.000/hetrig_1718744483, 47.37114923953539, 8.541432043211252, 433.97535082174556
hl_2022-08-28-19-29-04-449.005/hetrig_1993721478, 47.37282676355292, 8.541658340671884, 410.5191783273033
hl_2022-06-25-18-28-28-849.037/hetrig_1695337193, 47.37226877706425, 8.541262542090635, 409.9122981257919
hl_2022-06-25-18-28-28-849.037/hetrig_1693753242, 47.3722428381166, 8.541250953239121, 410.0816472771545
hl_2022-08-28-19-29-04-449.011/hetrig_2023618572, 47.373101279769266, 8.541451862813167, 400.9585134182317
hl_2022-08-28-19-29-04-449.011/hetrig_2028931411, 47.373095087944506, 8.541393373871147, 399.54453564653846
hl_2022-08-28-19-29-04-449.011/hetrig_2033089285, 47.37311121144775, 8.541349767493465, 398.129022761136
hl_2022-08-28-19-20-36-418.000/hetrig_1735144986, 47.37115218240728, 8.541430646485868, 433.9528136341436
hl_2022-08-28-19-29-04-449.011/hetrig_2047179858, 47.377177708248965, 8.540435717179534, 313.25019620497636
hl_2022-08-28-19-29-04-449.011/hetrig_2026852474, 47.373094788862076, 8.541416269059955, 400.1339329546622
hl_2022-08-28-19-29-04-449.011/hetrig_2044869928, 47.37312125359692, 8.541320108183713, 396.07383237380674
hl_2022-06-25-18-28-28-849.037/hetrig_1707413606, 47.372491433983505, 8.541337461341262, 407.90627142343004
hl_2022-08-28-19-29-04-449.011/hetrig_2064273340, 47.37302133469706, 8.54119875108774, 393.2607906938302
hl_2022-08-28-19-29-04-449.011/hetrig_2057112557, 47.373071009998874, 8.5412448231239, 394.1715761321533
hl_2022-08-28-19-29-04-449.011/hetrig_2052492697, 47.37310124038179, 8.541260532856858, 394.6062757262917
hl_2022-08-28-19-29-04-449.005/hetrig_1982996803, 47.37266224785136, 8.541691638465437, 413.48390523050665
hl_2022-08-28-19-29-04-449.011/hetrig_2061963410, 47.37303895850268, 8.541217222244343, 393.6000174091609
hl_2022-08-28-19-29-04-449.011/hetrig_2071203130, 47.37296805322919, 8.541127546922095, 392.08234136889075
hl_2022-08-28-19-29-04-449.011/hetrig_2068431214, 47.37298329727298, 8.541158136263807, 392.68782697515036
hl_2022-08-28-19-29-04-449.011/hetrig_2073051074, 47.37295350478095, 8.541106137212825, 391.7864912091365
hl_2022-08-28-19-29-04-449.011/hetrig_2059884473, 47.3730562283747, 8.54123047830784, 393.8376090503424
hl_2022-08-28-19-29-04-449.011/hetrig_2075822990, 47.37293962020353, 8.541073480034033, 391.14849825795227
hl_2022-08-28-19-29-04-449.011/hetrig_2066583270, 47.37299700506622, 8.541180280475139, 393.03539301167564
hl_2022-06-25-18-28-28-849.037/hetrig_1703349892, 47.37241630680696, 8.541313645437711, 408.7105578028117
hl_2022-08-28-19-29-04-449.011/hetrig_2082983773, 47.372862540725116, 8.541013631407116, 391.11383950952313
hl_2022-08-28-19-29-04-449.011/hetrig_2105159101, 47.37749012161771, 8.540805417011686, 666.8296230857992
hl_2022-08-28-19-29-04-449.011/hetrig_2088527605, 47.37277462784504, 8.54099080771637, 392.3183774252984
hl_2022-08-28-19-29-04-449.011/hetrig_2107007045, 47.37271153320797, 8.54081972970345, 389.4550381852906
hl_2022-08-28-19-29-04-449.011/hetrig_2103311157, 47.37268976259128, 8.540851351835018, 390.6679382044292
hl_2022-08-28-19-29-04-449.011/hetrig_2114860807, 47.37274943074549, 8.540746597257892, 386.7364739484753
hl_2022-08-28-19-29-04-449.011/hetrig_2112550877, 47.372743423046344, 8.540769513501406, 387.4885256788897
hl_2022-08-28-19-29-04-449.011/hetrig_2110471940, 47.372729087359446, 8.540789102755598, 388.28363039551493
hl_2022-08-28-19-29-04-449.011/hetrig_2122483576, 47.372770139179835, 8.540665773981388, 384.22072078057005
hl_2022-08-28-19-29-04-449.011/hetrig_2096381367, 47.37269074132238, 8.540931703202158, 392.59667260458104
hl_2022-08-28-19-29-04-449.011/hetrig_2099153283, 47.37268271889611, 8.540898469203897, 391.9679458242379
hl_2022-08-28-19-29-04-449.011/hetrig_2146594598, 47.372795106195404, 8.540447289867233, 378.7113842508941
hl_2022-08-28-19-29-04-449.011/hetrig_2101232220, 47.3726853734739, 8.540874256695723, 391.3215909477453
hl_2022-08-28-19-29-04-449.011/hetrig_2119018681, 47.37276099157513, 8.540703490448953, 385.37776981282013
hl_2022-08-28-19-29-04-449.011/hetrig_2129413366, 47.37279735384027, 8.540590941738051, 381.87887434133256
hl_2022-08-28-19-29-04-449.011/hetrig_2134957198, 47.37279573557145, 8.540521762573146, 380.3516822464063
hl_2022-08-28-19-35-49-758.000/hetrig_2431087637, 47.37191002855541, 8.540014682558153, 385.62062514724204
hl_2022-08-28-19-35-49-758.000/hetrig_2426467777, 47.371969763463476, 8.53999315048845, 384.1146861638939
hl_2022-08-28-19-35-49-758.000/hetrig_2428777707, 47.371938589071895, 8.540004543463157, 384.8651428208734
hl_2022-08-28-19-35-49-758.000/hetrig_2418383022, 47.37207743756124, 8.539942546740699, 381.3795794252018
hl_2022-08-28-19-35-49-758.000/hetrig_2424157847, 47.372000233967526, 8.539978152900584, 383.3217225738274
hl_2021-06-02-08-04-32-218.005/hetrig_2144488168, 47.371647166678045, 8.540668069918084, 403.7772890153426
hl_2022-08-28-19-29-04-449.011/hetrig_2125948471, 47.37277934197066, 8.540626649190582, 383.0753365980143
hl_2022-08-28-19-35-49-758.000/hetrig_2421847917, 47.37203553790927, 8.539965229371596, 382.51030551641645
hl_2022-08-28-19-29-04-449.011/hetrig_2139346065, 47.37279487369389, 8.540467984506101, 379.1378699454026
hl_2022-08-28-19-29-04-449.011/hetrig_2116939744, 47.372754606559475, 8.5407247372039, 386.06822716189436
hl_2021-06-02-08-04-32-218.005/hetrig_2147953168, 47.371711244603745, 8.540639432403266, 401.90704670845275
hl_2022-08-28-19-35-49-758.000/hetrig_2433859553, 47.37187832335034, 8.54003101808107, 386.468826066046
hl_2021-06-02-08-04-32-218.006/hetrig_2168555568, 47.37203827997134, 8.540485456934933, 392.4669665196328
hl_2022-08-28-19-35-49-758.000/hetrig_2435476504, 47.37186624594022, 8.540040926506846, 386.89469978560885
hl_2022-08-28-19-35-49-758.000/hetrig_2438017427, 47.37186617975927, 8.54005096153857, 387.0707448052405
hl_2022-08-28-19-35-49-758.000/hetrig_2449567077, 47.37214711178987, 8.541281040360689, 411.8310305826063
hl_2022-08-28-19-35-49-758.000/hetrig_2436862462, 47.371864389787376, 8.540049258748347, 387.0673806360228
hl_2022-08-28-19-35-49-758.000/hetrig_2459466900, 47.372079369679724, 8.540012846088624, 382.70546157600734
hl_2022-08-28-19-35-49-758.000/hetrig_2451877007, 47.37201970836202, 8.540055681127884, 384.5378115201967
hl_2022-08-28-19-35-49-758.000/hetrig_2466367815, 47.37226743036461, 8.5400806138388, 374.0640884914013
hl_2022-08-28-19-35-49-758.000/hetrig_2457156970, 47.37206419363983, 8.540031274961553, 383.3350233224889
hl_2022-08-28-19-35-49-758.000/hetrig_2446102182, 47.37194111651069, 8.540044782650765, 385.642236239785
hl_2022-08-28-19-35-49-758.000/hetrig_2442637287, 47.37189622368949, 8.540043800558673, 386.4143229121274
hl_2022-08-28-19-35-49-758.000/hetrig_2462931795, 47.37211353943164, 8.539993441370484, 381.78974268773123
hl_2022-08-28-19-35-49-758.000/hetrig_2453955944, 47.37204216895258, 8.540052187951268, 384.0845907435736
hl_2022-08-28-19-35-49-758.000/hetrig_2543132070, 47.37316462628696, 8.541605223631509, 404.4283186604614
hl_2022-08-28-19-35-49-758.000/hetrig_2545442000, 47.372768283414366, 8.540291670741565, 375.61778242823755
hl_2022-08-28-19-35-49-758.000/hetrig_2468677745, 47.37240861325109, 8.53982115587828, 372.9332836969632
hl_2021-06-02-08-14-11-625.006/hetrig_2832850657, 47.37141990121149, 8.541442469128071, 429.46783526838294
hl_2021-06-02-08-14-11-625.006/hetrig_2835259636, 47.37135347163021, 8.541446679644972, 430.74242353583475
hl_2021-06-02-08-14-11-625.006/hetrig_2846236419, 47.37105730200377, 8.541439435337052, 435.6209780579835
hl_2021-06-02-08-14-11-625.006/hetrig_2838036600, 47.37128494736934, 8.54146602262142, 432.3208923352148
hl_2021-06-02-08-14-11-625.006/hetrig_2842160159, 47.37117301537469, 8.541459070677247, 434.0980701837148
hl_2021-06-02-08-14-11-625.006/hetrig_2848247610, 47.37100009925604, 8.541435021345753, 436.4764928127654
hl_2021-06-02-08-14-11-625.006/hetrig_2843441937, 47.37113710264916, 8.541451841446587, 434.5802464824291
hl_2021-06-02-08-14-11-625.006/hetrig_2838870351, 47.3712624626589, 8.54146890841358, 432.8181268030112
hl_2021-06-02-08-14-11-625.006/hetrig_2844723542, 47.37109976818278, 8.541444907102314, 435.04582513888494
hl_2021-06-02-08-14-11-625.006/hetrig_2840635827, 47.37121652991027, 8.541465967221786, 433.50203258740095
hl_2021-06-02-08-14-11-625.006/hetrig_2849981002, 47.37095872442546, 8.541437191501029, 437.22387194376853
hl_2021-06-02-08-14-11-625.006/hetrig_2855256823, 47.370818351089255, 8.54143392152294, 439.50544624079515
hl_2021-06-02-08-14-11-625.006/hetrig_2853931071, 47.37085549283984, 8.541441973422947, 439.04518740625423
hl_2021-06-02-08-14-11-625.006/hetrig_2831695672, 47.37145014620891, 8.541438502167258, 428.8121224543255
hl_2021-06-02-08-14-11-625.006/hetrig_2839975820, 47.37123304919245, 8.541469564232932, 433.2988277256696
hl_2021-06-02-08-14-11-625.006/hetrig_2836944596, 47.371312638510126, 8.541458116326018, 431.65975873361765
hl_2021-06-02-08-14-11-625.006/hetrig_2873059321, 47.37023940447915, 8.541275333026519, 445.5984673432892
hl_2021-06-02-08-14-11-625.006/hetrig_2851534341, 47.370921583750885, 8.541443513702788, 437.9675178283905
hl_2021-06-02-08-14-11-625.006/hetrig_2856737882, 47.370778940286115, 8.541424035515487, 439.91263616707516
hl_2021-06-02-08-14-11-625.006/hetrig_2849349340, 47.37097174968028, 8.541434565335951, 436.945450428697
hl_2021-06-02-08-14-11-625.006/hetrig_2850885402, 47.3709415042969, 8.541442435384845, 437.5913740848892
hl_2021-06-02-08-14-11-625.006/hetrig_2872597519, 47.37037047152311, 8.541330519670929, 444.6302599703748
hl_2021-06-02-08-14-11-625.006/hetrig_2879594203, 47.370189815587885, 8.541275598532998, 446.4145845179215
hl_2021-06-02-08-14-11-625.006/hetrig_2880268976, 47.37018141228292, 8.541274437923796, 446.532437864104
hl_2021-06-02-08-14-11-625.007/hetrig_2911181425, 47.37047711545583, 8.541140721147427, 436.21192477193614
hl_2021-06-02-08-14-11-625.007/hetrig_2914073799, 47.37054675830602, 8.541140958299707, 434.7398480883353
hl_2021-06-02-08-14-11-625.006/hetrig_2876755352, 47.37026125096754, 8.54129371895573, 445.6261057182637
hl_2021-06-02-08-14-11-625.007/hetrig_2907850063, 47.370409333891985, 8.541159594058756, 438.0715561743025
hl_2021-06-02-08-14-11-625.006/hetrig_2875171241, 47.370301726271606, 8.541306575044231, 445.2832817979789
hl_2021-06-02-08-14-11-625.007/hetrig_2912701960, 47.37051608262432, 8.541142238735741, 435.4580158017626
hl_2021-06-02-08-14-11-625.007/hetrig_2909504388, 47.37044048815175, 8.541144187042716, 437.09504259217977
